"","Team","Wins","Losses","Competition Level","Gender Division","City","State","Links","Index","Rating"
"11","iRot",7,2,"Masters","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=sp6R6C6rs%2byNsnJFhQHnLaT198MJimcoQlSG8RdCt%2fQ%3d",57,3.17265017741989
"12","Ripe",7,1,"Masters","Women","Raleigh","NC","/teams/events/Eventteam/?TeamId=zEZsqTjJSxOh%2fu1GsXf8sPrluOP6HcmKZzZu6HAOhd4%3d",95,2.88705424936561
"13","Boston",6,1,"Grand Masters","Women","Boston","MA","/teams/events/Eventteam/?TeamId=2izkeS%2bCBh2fPEv%2f2YkL2j6A%2fRJxM8e7YshQR6KMzkw%3d",12,2.87116884148711
"14","Traffic",9,9,"Club","Women","Vancouver","BC","/teams/events/Eventteam/?TeamId=ZB55pipWbFG1jlGT2fGobxhJYdZ3NctS7GIg1HKW69A%3d",137,2.49738208230593
"15","Lame Duck",8,3,"Masters","Women","Washington","DC","/teams/events/Eventteam/?TeamId=vTMCOoglIN6n5qXb2lul9LwE9TtYxViejx9fPLS5ju0%3d",61,2.26433819035523
"16","J2",6,2,"Grand Masters","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=BkcpPD4MwxvSLX1cBJGeS9zrbueRbFYtlcmJs0C1wf0%3d",58,2.25178047256249
"17","Heist",17,13,"Club","Women","Madison","WI","/teams/events/Eventteam/?TeamId=kjieS94dxFWzE%2fszZye8eiZZ3kv7dt5l3IQ59gKvYnM%3d",42,2.0157210275659
"18","Underground",24,13,"Club","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=0%2bfEnfDFFsOMjx6uE%2fETJr7Qa2wNA81LCqLMHRGmwFo%3d",139,1.97876069934665
"19","MUD",2,5,"Club","Women","Edogawa-ku","Tokyo","/teams/events/Eventteam/?TeamId=2OBqFFhWdrsvLe1LicoF0KC84wI7edoJYWbYuWdUxMM%3d",70,1.9144350013666
"20","Molly Grey",5,1,"Masters","Women","Denver","CO","/teams/events/Eventteam/?TeamId=lm4QjT2daz038v4EwKWEiSzKht7qCrh0KT6k%2fWcMxXo%3d",68,1.83347336902609
"21","Nightlock",16,17,"Club","Women","Bay Area","CA","/teams/events/Eventteam/?TeamId=5vS07KrGoIIi1IjM6HFvkCIDl3mJBgTfsHNLPGIuekU%3d",74,1.69239347774798
"22","Showdown",13,13,"Club","Women","Texas City","TX","/teams/events/Eventteam/?TeamId=o1qZD8HxaYTLlvli8gnlAu0M3rQfojXYZ%2fEd4STKtZk%3d",115,1.5724405261722
"23","Ozone",17,8,"Club","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=Hjw%2fBOsdgs30bMpje5%2ba9vvOD6w03SaVfuS8ejhIXnY%3d",78,1.47629705338209
"24","Skeeahreet",6,2,"Beach","Women","Somerville","MA","/teams/events/Eventteam/?TeamId=rB40q4mvJsZhmvhjoTnQkwOhP6TagDskrKKgSqfDqdQ%3d",118,1.27353150255016
"25","Schwa",13,12,"Club","Women","Portland","OR","/teams/events/Eventteam/?TeamId=ZDpaf4%2bYo8F5M3pUa3Ys7%2fw3TvgY8324rQyEAj3OzH0%3d",107,1.25237326811009
"26","LAMP",5,2,"Beach","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=OJubDtjKNNF8Ac%2bzyPwzDT%2b9Jd6L8b8x4UAE5Pdhna0%3d",62,1.19371074525205
"27","Pop",24,8,"Club","Women","Minneapolis","MN","/teams/events/Eventteam/?TeamId=emx9NFiSTpKcSiIEG6YAmRPH9OqWZ246vkMkRj7dBqA%3d",86,1.06748477265801
"28","San Diego Yacht Club",2,3,"Beach","Women","San Diego","CA","/teams/events/Eventteam/?TeamId=0c3df9j99k5mlfS%2fJTma6oFeH7RMf%2fXoAXHrrql2w1g%3d",103,0.818570134127528
"29","Rival",16,7,"Club","Women","Columbus/Ann Arbor","OH","/teams/events/Eventteam/?TeamId=YEuqlS%2fJ5lH0T%2fIKyERLvU%2bboao7c%2bwIggBop%2fT13KA%3d",96,0.785621640805081
"30","Nemesis",24,7,"Club","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=JOqjM%2fHNtv%2bTBkxAkBC1HQrM4mIUHYQgDb4qG8ydji4%3d",73,0.768742761631927
"31","PUMAS",6,7,"Masters","Women","Ames","IA","/teams/events/Eventteam/?TeamId=XFcKBFTrURM5%2bRmRaNpVrNJi7lMkMGhyWBnko0qaTv4%3d",90,0.678051758424176
"32","BKFT",4,2,"Masters","Women","Santa Cruz","CA","/teams/events/Eventteam/?TeamId=Rmd1aqKfRMu4YUbMU9yV8pMdK%2fUlVwQrxjp50oZxZ%2f8%3d",8,0.628902600262406
"33","LOL",13,6,"Club","Women","Oakland","CA","/teams/events/Eventteam/?TeamId=RvUktxth31oAnwKx9YKQnEN%2fY7ZHcZbn4GENwm18MC0%3d",64,0.53410894249794
"34","6ixers",18,4,"Club","Women","Toronto","Ontario","/teams/events/Eventteam/?TeamId=eC%2bv%2bTHjcdcfCBFZIs%2fXo6qP8B7LMaR%2ffg3LZNOmNjg%3d",1,0.533456580488415
"35","Siege",23,8,"Club","Women","Boston","MA","/teams/events/Eventteam/?TeamId=uPpS4ST1U8DZArCoZDEbnsADEc2AuCJ3F7kAOfXvPF8%3d",117,0.519799344793641
"36","Loose Cannon",7,4,"Masters","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=t%2b%2f5aI8gS6cfAczFhBKHRPnOfURSjalAYZ39JTu6mdM%3d",65,0.508260276190236
"37","Sidearm",4,4,"Grand Masters","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=j8VFwUcBh7I4OBaow6WSZf1WOlb2W%2fBp%2fw7JE%2bqadSs%3d",116,0.431685370430332
"38","BENT",13,14,"Club","Women","New York","NY","/teams/events/Eventteam/?TeamId=ooBQTxN2XtOSbUSLJATRmHeWoFzxp5rqNgWEykTDaZ0%3d",6,0.350915719530883
"39","Sea Salt",4,2,"Beach","Women","Bay Area","CA","/teams/events/Eventteam/?TeamId=cA7Xt3zzUVvL7%2bQw0bTeXOHe%2f%2fEqEgJQHA%2bBPTThT1s%3d",108,0.33664167834923
"40","Phoenix",20,6,"Club","Women","Durham","NC","/teams/events/Eventteam/?TeamId=Klcqo%2fq8tiQXx%2fS7WKkdDpCFdlrNsPeU6ZBLMHNeri4%3d",80,0.33461679973287
"41","Wildfire",11,14,"Club","Women","San Diego","CA","/teams/events/Eventteam/?TeamId=U5QM7yDKRF0BG0eDvAii%2fO6bh%2bz0bOFNyZHsduRQsrI%3d",149,0.333844173121281
"42","Rockford Beaches",6,2,"Beach","Women","Madison","WI","/teams/events/Eventteam/?TeamId=noIidkklQ853un77uYByrPbsNkrbAxC1B0MlnVepotI%3d",98,0.330030249903189
"43","Poachella",3,5,"Grand Masters","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=q6OcDVi8aZRj%2fquQBl64C3wfY%2fVHDCtm41dKAbO9iUI%3d",85,0.279589024290665
"44","Iceni",0,7,"Club","Women","London","SW4 8QW","/teams/events/Eventteam/?TeamId=pCTTVNHmgVDohSkk9kiC%2bIiD1900XLEMmr5lMZpNrpk%3d",52,0.267273847002004
"45","Sneaky House Hippos",8,10,"Club","Women","Vancouver","British Columbia","/teams/events/Eventteam/?TeamId=lo5B%2fR4pC7jEetBDk3vsuGaVYWqpCDRGiFM3JbrfJ90%3d",120,0.259262278355236
"46","Santa Babe-ra",2,4,"Beach","Women","Santa Barbara","CA","/teams/events/Eventteam/?TeamId=7glx0QOltdFlE0oGEIMWefZivMqB5qUrTa0jOCg4Noc%3d",104,0.241726590957085
"47","Huck the Patriarchy",3,3,"Beach","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=WmaHgdtfyUxpRbeNFKUXsXjNDeCc6DzAxBMRivF1czk%3d",49,0.197838392577057
"48","ZENITH",6,5,"Masters","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=wXdFvryzMTHB0%2bPHBI7Wts1E0Y2oTGeetRGkyNrAMdM%3d",153,0.18551984381559
"49","Riding High West",4,4,"Grand Masters","Women","Multiple","AZ","/teams/events/Eventteam/?TeamId=ojfaghHR2sE6PfBVfsqFTehP03fSjNCdwSu3zjyx8NQ%3d",94,0.150292721846214
"50","TCWM",3,3,"Beach","Women","Toronto","Ontario","/teams/events/Eventteam/?TeamId=6TOG843HfeWZ75MKNhxPTqYfedIe4cMOgudMc22hnbI%3d",130,0.119358336838035
"51","Winnipeg Mint",2,4,"Masters","Women","Winnipeg","Manitoba","/teams/events/Eventteam/?TeamId=xm%2blr37Ppvj6%2bpqqUctU1GPm1vAawUDNHts3skIe8lw%3d",150,0.108446756361159
"52","Hot Metal",20,12,"Club","Women","Pittsburgh","PA","/teams/events/Eventteam/?TeamId=NmUcA3XL521B4QcEk5sAXflWhx43wtje1eKqH6m5lGY%3d",48,0.107109650424255
"53","uno",2,5,"Club","Women","Toyota","Aichi","/teams/events/Eventteam/?TeamId=BmGT80BgJa6gdj7lwy3viZrmw9XY0TOls0bv1U3RrpY%3d",140,0.0890912823344444
"54","G.O.S.E.",1,10,"Masters","Women","Minneapolis","MN","/teams/events/Eventteam/?TeamId=IXi3wOwe1JINhDfAe5nM7ZPFekJkH36Dube%2f0YqNAbo%3d",39,0.0859646002533913
"55","Seattle Mint",4,5,"Masters","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=Q1YCpBR4IBn5QeNjzZsneopaF%2b2VUkEn5wkieF3YVhM%3d",111,0.082509850678018
"56","Viva",10,18,"Club","Women","Los Angeles","CA","/teams/events/Eventteam/?TeamId=T53Rw7saBWxr1Y06geq6GGcZUqVDxmRQAuMmgyuFivM%3d",146,0.0818100713101566
"57","Iris",10,3,"Club","Women","Québec","Quebec","/teams/events/Eventteam/?TeamId=LsNrk559JBfUbdGogatPiX6w760k9hbpWQFGbNmWuN0%3d",56,0.0814831528773355
"58","Elevate",18,8,"Club","Women","Salt Lake City","UT","/teams/events/Eventteam/?TeamId=N62ALeqQAz1Rnhkn5Cz8xiRrsvmCJKWZ0DO4PTlJwl0%3d",24,0.0682358948288365
"59","Grit",18,12,"Club","Women","Washington","DC","/teams/events/Eventteam/?TeamId=NlKscwl6PuvBkHFHh%2b%2b9CGWiWcyYZMfrePiLJiOXUb8%3d",41,0.0672500518175637
"60","The Collective",3,3,"Beach","Women","Halifax","Nova Scotia","/teams/events/Eventteam/?TeamId=HPNvwWW7Y2G1YJyRKeeedPWWIl8euLUXSA67Q9VTzKc%3d",134,0.0633210794413343
"61","Wicked",16,8,"Club","Women","Kansas City","KS","/teams/events/Eventteam/?TeamId=GpzJ6netEtQ7mG76O1CckfwXU9AboQ%2byCXk9V88t664%3d",148,0.0597158875702813
"62","Fusion",12,9,"Club","Women","Winnipeg","Manitoba","/teams/events/Eventteam/?TeamId=%2fy9GLX4zYAj99k0nZDPArHVDdX%2bQHyHsEy17YZWGgVU%3d",38,0.0528547218781015
"63","FAB",18,8,"Club","Women","Bay Area","CA","/teams/events/Eventteam/?TeamId=svagJOLKWzW8rsFC0qKzB4B%2fqNDMB5k1ry7vLAfkYXI%3d",27,0.0520782062823347
"64","Green",20,4,"Club","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=a3q%2b5frlBpIqMEN%2byBa4m4Tzfglo7dCmC2lrLNlfVGE%3d",40,0.0317614936160359
"65","Venus",3,4,"Club","Women","Montreal","Quebec","/teams/events/Eventteam/?TeamId=4s2oeIdZ%2fhXSu%2febtzNglQG0%2bUFQMY0Vrkb43z8fh3k%3d",142,0.0265941076002456
"66","Notorious C.L.E.",13,14,"Club","Women","Cleveland","OH","/teams/events/Eventteam/?TeamId=QpnUq1tPEoeJMUGr8l%2bNHXt6lIQhGOmqV%2f5i7M9%2fSL8%3d",75,0.0258273537343079
"67","Atlantiques",3,6,"Masters","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=pMWZHKigbK%2fQU1zqpI4cxQarIjKK2aYT7ISqq4xhi2g%3d",2,0.0235955671511359
"68","I Thought This Was A Wine Tasting",2,4,"Masters","Women","New York","NY","/teams/events/Eventteam/?TeamId=VA%2bfDuc4qpWUgkfElHVZJk9hHwhrjRX5OQUUgbGsHik%3d",51,0.0219131703693435
"69","BizNasty",2,4,"Masters","Women","San Francisco","CA","/teams/events/Eventteam/?TeamId=jbsl0UnaNmDtXFHmWOVUEIQeCgczT82HznBPE%2fjMPmE%3d",7,0.0194896157596371
"70","Stella",4,3,"Club","Women","Ottawa","Ontario","/teams/events/Eventteam/?TeamId=Tjhgct%2fzmnHopVaK4wm1RL93vaD8690KFCDaEu0oPcs%3d",123,0.0182557944684019
"71","Hot Flash",2,5,"Masters","Women","Great Lakes","OH","/teams/events/Eventteam/?TeamId=gUpYXi%2bO%2f4CgWqdv3Ox9%2bwkRQuboFLiLSoxGxYcGFmA%3d",47,0.0176166160402666
"72","Deadly Viper Assassination Squad",8,17,"Club","Women","Oakland","CA","/teams/events/Eventteam/?TeamId=9CdTiIz2cP5w6xNtkyyD%2bZ1JnhpfTf46PA5qpGwc6vE%3d",21,0.0172462770090929
"73","Vermont Women's Tapped",1,5,"Masters","Women","Burlington","VT","/teams/events/Eventteam/?TeamId=GHhsIaF0%2fm2mKoA4dwKUt2nuWTwfYkXLDLJYzWCTu%2b4%3d",143,0.0170801436181256
"74","Portland Ivy",13,11,"Club","Women","Portland","OR","/teams/events/Eventteam/?TeamId=UXWvr5SmFPed%2bcS5nj53u8kJd6bZD9r4P6k3qn%2fCBuE%3d",88,0.0167802091083382
"75","Virginia Rebellion",13,15,"Club","Women","Richmond","VA","/teams/events/Eventteam/?TeamId=IooFpWIhy0WWHfwUdyZOMhMfca3exMoaim5lhsg%2buZs%3d",145,0.0164053246527263
"76","Peak Bloom",0,7,"Grand Masters","Women","Rockville","MD","/teams/events/Eventteam/?TeamId=Cl%2f1MxTOVQH%2bEaKojAtePjhS7TVKVDrLmijNEGhYECc%3d",79,0.0154835693831856
"77","Sunbreaks",0,5,"Beach","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=3mloUlL0HzRSD1EsYi6%2b3cSiN0BsY1A%2b0%2f%2bFHSzSPO0%3d",126,0.0153999456790066
"78","Throwtorious RBG",2,5,"Beach","Women","Washington","DC","/teams/events/Eventteam/?TeamId=EOMfLz%2bSFvyB4%2bwG6ZbQ30dmweJTMuOqBv1OzNtnnUg%3d",136,0.0146987302068007
"79","Vice",15,14,"Club","Women","Cambridge","MA","/teams/events/Eventteam/?TeamId=z1fh9JFXpgdZqZASNvgRJpebLOviWgvRZZRSTErcgzY%3d",144,0.0121819460493534
"80","Salty",3,4,"Club","Women","Halifax","Nova scotia","/teams/events/Eventteam/?TeamId=O18uA6oNe8BBU3IZJzi7ih621PRtPlpWIlunpBqBnio%3d",102,0.0121427250767646
"81","PPF",4,3,"Club","Women","Kitchener-Waterloo","Ontario","/teams/events/Eventteam/?TeamId=p1vG7ZFVjfPg1zrni8xhmxOt3KK%2fBRjNjmxB8DtbeK8%3d",89,0.00890202684336076
"82","Phoenix Uprising",9,13,"Club","Women","Phoenix","AZ","/teams/events/Eventteam/?TeamId=d%2fNYGge1VRn7BRzMz41%2f9k%2bMe9beffcXzFwsgQ3nVy4%3d",81,0.00857805578366347
"83","Sharks & Kisses",4,3,"Beach","Women","Raleigh","NC","/teams/events/Eventteam/?TeamId=iN2gi8K3lBBOejO86MJCv3DVWqclPnZ16GltTLpA6m8%3d",114,0.0085124611970407
"84","Outbreak",17,9,"Club","Women","Atlanta","GA","/teams/events/Eventteam/?TeamId=Y6BAUBXDVZne5hNirI0Rzi7MHxjxI7G8wdB6bhnRk74%3d",77,0.00819735016527569
"85","Dish",21,10,"Club","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=TY%2bSPRzAPIuWe1xxrd81fr9b3GMiUDsApqMqEnoMZpA%3d",23,0.00787864909074348
"86","Pine Baroness",15,18,"Club","Women","Princeton","NJ","/teams/events/Eventteam/?TeamId=df%2fUzn9Ox1mVAzqlUtMBS6lnYGG51J6h7qhscU3sFkc%3d",82,0.00709444486190044
"87","Steel",21,14,"Club","Women","Birmingham","AL","/teams/events/Eventteam/?TeamId=7AJr0eIwge9WzxLwY02rzXHSPIliR6BkAfeH3Dp5Va8%3d",122,0.00654675233590557
"88","Colorado Small Batch",11,14,"Club","Women","Denver","CO","/teams/events/Eventteam/?TeamId=F%2bB5%2fDnoErMbyzv3VNGSvPn%2b8tM75rZSbDMsNg89zro%3d",18,0.00627365484536209
"89","Tempo",1,6,"Club","Women","Bay Area","CA","/teams/events/Eventteam/?TeamId=soh2p%2fvgwn8Xj2x8cmwj0OsvY46jxUmAUVGgbtWqIrw%3d",131,0.00617201124090368
"90","Zephyr",5,8,"Club","Women","Vancouver","British Columbia","/teams/events/Eventteam/?TeamId=6soqX3z1LnAXoTs6qJy0iL3o5iakD5xZUSpq%2b6TSmPY%3d",154,0.00531087420105415
"91","Indy Rogue",22,12,"Club","Women","Indianapolis","IN","/teams/events/Eventteam/?TeamId=gpXGlw72CdOvTKYYDnLdux3mnsKbPFiwZDOn4f1HVlE%3d",54,0.00511125280730414
"92","Filthy Rich",1,5,"Beach","Women","Richmond","VA","/teams/events/Eventteam/?TeamId=xrbu4YX2NtDrnct1wefmZfVK4pDy795N6h56ARQeoe0%3d",30,0.00504482823623308
"93","Maeve",11,12,"Club","Women","Dallas","TX","/teams/events/Eventteam/?TeamId=QMmtZMAy50xW9tp%2bx8G%2fAK%2bTnR%2bhggl0VZCkGEYDw%2bk%3d",66,0.00485202626476955
"94","Jackwagon",9,12,"Club","Women","Boulder/Denver","CO","/teams/events/Eventteam/?TeamId=thglcwljRVIwrV1h8e8edF%2fgtj4aMNu45FbBPT4x4ns%3d",59,0.00485166370938538
"95","Tabby Rosa",20,9,"Club","Women","Gainesville","FL","/teams/events/Eventteam/?TeamId=noJ%2fD74wDyZxMWhMXwW6%2fVgjoyZJfvu%2bwkY%2bB5JAZio%3d",129,0.00481353909079768
"96","Brooklyn Book Club",17,10,"Club","Women","Brooklyn","NY","/teams/events/Eventteam/?TeamId=YE5Tz5FtQRUlo%2fgj8W6VM0nL3BN0LzHRwjTjX4P8j0Q%3d",14,0.00407698859857606
"97","Backhanded",8,20,"Club","Women","Baltimore/Washington","DC","/teams/events/Eventteam/?TeamId=%2bYOZUp8xVDMUmoCdr9YKBgdyZRQfHmfbqSC84cQj8Fo%3d",4,0.00392408812158889
"98","First in Flight",4,3,"Beach","Women","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=D9zB%2fNahrkNwR17IOq%2fWPPx0Tqnpn0oFl4yBlyTocJM%3d",31,0.00373263637039353
"99","Seattle Soul",7,10,"Club","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=C2%2fX5wlDKv9runSEnsWtHP0KNFCVmo3nQjk2iH%2b6n5k%3d",113,0.00361906845273815
"100","Venom",4,13,"Club","Women","Tucson","AZ","/teams/events/Eventteam/?TeamId=vtqLpyFoFJNIffnN7dXMR6E1hDDqQAC0u9MnB4Yb9yE%3d",141,0.00313576644258313
"101","Fiasco",16,12,"Club","Women","Miami","FL","/teams/events/Eventteam/?TeamId=sgrxVLZJVb%2bWbE1cdz7SRfh7HcyyGxsU8UjBViAIfWo%3d",28,0.00269796625601586
"102","Rice Crispies",4,2,"Club","Women","St. Paul","MN","/teams/events/Eventteam/?TeamId=vJmoHXj2nEJ17cvKCyVcPjqTwycW2XhYvvFCdF9k1Gs%3d",93,0.00251885877984667
"103","Helix",17,15,"Club","Women","Chicago","IL","/teams/events/Eventteam/?TeamId=9VGxJk8%2bnmx0wOjIHuVsSwUijslwtpTqOyCVJSpxfHQ%3d",43,0.00248527858951365
"104","Trainwreck",3,10,"Club","Women","Fort Collins","CO","/teams/events/Eventteam/?TeamId=SbBHJuY0kMe7Cs2XaO3eR4lZqj3dauhRdj6gpvNfI4c%3d",138,0.00240212544730483
"105","Seattle Beat",4,8,"Club","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=8%2fJ7gO8QLJSmio7PVgKFj8eAm1msvcUBBwdZdSMRuUI%3d",110,0.00197974397462401
"106","Sureshot",19,12,"Club","Women","Cincinnati","OH","/teams/events/Eventteam/?TeamId=VwVBtGBHEFAwWhNV6LB42CjuS7X8P7JpZq74SKEbMzI%3d",127,0.00175055254159527
"107","Savage",6,6,"Club","Women","Halifax","Nova Scotia","/teams/events/Eventteam/?TeamId=r97SmGzkFUWGA%2f%2bCjokSwlKxk9IT8ba2cJKNNNCFKVs%3d",105,0.00169667806230227
"108","Queen Cake",11,12,"Club","Women","New Orleans","LA","/teams/events/Eventteam/?TeamId=vkLgDyUtSUk3myyKFTQgh7XvAJR%2fu83bHQ0UeEx2Yng%3d",91,0.00163899395567323
"109","Restless",0,2,"Masters","Women","Florida","FL","/teams/events/Eventteam/?TeamId=fU1R9Xj7qz511yMnW5GNCJ5h8b4nYKcf4gZakVzgX%2f4%3d",92,0.0013798577281366
"110","Sea Sick",2,5,"Beach","Women","Long Beach Island","NJ","/teams/events/Eventteam/?TeamId=DZ4I5AbWl9HBoBBT5%2fAoMC4TxG%2bXoziA%2bvQNoeDCX0c%3d",109,0.00117391335105286
"111","Inferno",6,16,"Club","Women","Houston","TX","/teams/events/Eventteam/?TeamId=OLPOl3LbzV%2fBMUbVHbbrL50WFHU6ktE4GdxunX4UcIQ%3d",55,0.00113771443873507
"112","Further",2,5,"Club","Women","Eugene","OR","/teams/events/Eventteam/?TeamId=w3RIcJOPWvICCBfUbHSc2HKmOR4G%2frOJWDU4CrhA8g0%3d",36,0.000983436481672685
"113","Jinx",10,7,"Club","Women","Portland","ME","/teams/events/Eventteam/?TeamId=IY1H3huJinQQaZbs8w%2fuRTJcxv2ru4OXUni3hZv%2bG0M%3d",60,0.000863763102156818
"114","Suffrage",11,17,"Club","Women","Washington","DC","/teams/events/Eventteam/?TeamId=dBh3IBmtkuLdpfjhWCU5RIqCZzl6%2fP9yE%2bvBEG0ZJ5E%3d",125,0.000862866270335641
"115","Storm",3,4,"Club","Women","Montreal","Quebec","/teams/events/Eventteam/?TeamId=rmIWfj4xs8Vwfm1qWcxKxqOq4BlfiyC8H2XTUaOzOk4%3d",124,0.000826340761695524
"116","Boomslang",10,14,"Club","Women","Albany","NY","/teams/events/Eventteam/?TeamId=qjrJZq2S0IC0W9k2e3FNak%2fJM07V2fBjApRPMil6fnY%3d",11,0.000740411773904609
"117","The Bends",2,5,"Beach","Women","New York","NY","/teams/events/Eventteam/?TeamId=tPksamYnRSBPozuLnMyCQDeUPsaCdoaTO51W5IKIJlM%3d",133,0.000609460140867682
"118","Independence",5,13,"Club","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=FARXpRA%2bvItii8RDxePim7xMpUC6JtM%2bjmCBXxh49VQ%3d",53,0.000597169244044542
"119","Monsoon Ultimate",4,11,"Club","Women","Flagstaff","AZ","/teams/events/Eventteam/?TeamId=jiPAeK4LZy38T4BeeWvx0Xd7R4YiHVslPrdE50tcP5c%3d",69,0.00055482007408654
"120","MystiKuE",12,14,"Club","Women","Milwaukee","WI","/teams/events/Eventteam/?TeamId=KEPBGiQM%2bftOqmeatK5XRiP%2bENMru76ybRTGgFt%2bOMY%3d",72,0.000554613048190214
"121","Wendigo",1,11,"Club","Women","Vancouver","British Columbia","/teams/events/Eventteam/?TeamId=C9D0%2b34jDLCMMfeD0KdI2k0DuE2RFvanw9EHQT0btLA%3d",147,0.000534338753882961
"122","Broad City",10,16,"Club","Women","Philadelphia","PA","/teams/events/Eventteam/?TeamId=X%2fzqVlbLxHavrLMdhkw6chtFaG4NqVY%2bPlJWDx8QVVo%3d",13,0.000523732609578678
"123","Encore",6,14,"Club","Women","Nashville","TN","/teams/events/Eventteam/?TeamId=18Jh9tAZaURNNMwDQAWcI2dFrz2GIOe3tM9MGuYGRi4%3d",25,0.000517043386397811
"124","Sparks",8,15,"Club","Women","Cincinnati","OH","/teams/events/Eventteam/?TeamId=F3QbAiUxdbZA2c6YTqzJbWKIYZSzp0uYUzGYLBQkRfM%3d",121,0.000504982531316578
"125","Snap",9,16,"Club","Women","Minneapolis","MN","/teams/events/Eventteam/?TeamId=7ZXNxr9skM5tXi36j7kfE3rzS9zg8lVKQirstyyZ38I%3d",119,0.000263204002001088
"126","Crackle",11,15,"Club","Women","Minneapolis","MN","/teams/events/Eventteam/?TeamId=BK4JiXcMl26liC9aAdrObpGJ9UaIuN0RhwEK2w5m4H0%3d",19,0.000212649001556587
"127","foxx",0,7,"Beach","Women","Peterborough","ON","/teams/events/Eventteam/?TeamId=qicov2G33deShKPKAgPotzJRNGMaTu0UE0siQrusLgA%3d",33,0.000206588882867547
"128","Rogue",3,10,"Club","Women","Chapel Hill","NC","/teams/events/Eventteam/?TeamId=jDP%2bQvLF5qLPpmiyFVxKL2BfQuPp%2bTdaeDil5T%2b3shc%3d",99,0.000149675088362871
"129","Hoax",6,19,"Club","Women","Charleston","SC","/teams/events/Eventteam/?TeamId=W6KLsWvpi2Ga9LI6HnnWRu7GnGYRl%2f8j9jheJllPXQI%3d",44,0.0001421207412643
"130","Mystik",4,3,"Club","Women","Montréal","Québec","/teams/events/Eventteam/?TeamId=cn8z9AEliPr1XdkoPBvUGlBsEdxyKtwLqRNiGW8CbLY%3d",71,0.000133699115396538
"131","Lockdown",3,25,"Club","Women","Madison","WI","/teams/events/Eventteam/?TeamId=mQVFGxGUO7TuN2dPM4Y15UTwSrHXxHahZ3vnHsOKiuw%3d",63,0.000125711442539643
